shot_id,shot_made_flag
17385,0.530845522881
17388,0.511946082115
17390,0.497750759125
17392,0.538186073303
17399,0.509745717049
17404,0.522594809532
17407,0.52928930521
17408,0.556790530682
17416,0.499402403831
17418,0.527440726757
17434,0.524898707867
17438,0.520809233189
17443,0.556874573231
17444,0.517599582672
17453,0.551322698593
17460,0.488439798355
17467,0.535203397274
17480,0.533651769161
17488,0.525307238102
17490,0.502447724342
17493,0.518825888634
17498,0.527079045773
17503,0.541665256023
17513,0.516020715237
17520,0.523687243462
17525,0.525588154793
17534,0.523369848728
17545,0.507810890675
17553,0.510306954384
17554,0.5047301054
17557,0.556382775307
17563,0.453210860491
17576,0.49645909667
17577,0.523001730442
17580,0.575443387032
17582,0.505470216274
17596,0.513732075691
17597,0.507379591465
17602,0.518140673637
17614,0.491736859083
17623,0.536693513393
17624,0.527913212776
17627,0.559842944145
17628,0.544833123684
17630,0.509128034115
17634,0.493438661098
17640,0.522367656231
17652,0.552671611309
17657,0.504250764847
17661,0.500760555267
17662,0.534865558147
17666,0.525680720806
17682,0.458755135536
17688,0.550376534462
17693,0.541881263256
17705,0.508294939995
17711,0.509889900684
17715,0.537574470043
17717,0.516878604889
17721,0.509394526482
17728,0.542020738125
17737,0.544833123684
17745,0.513231575489
17755,0.51088654995
17764,0.520857512951
17774,0.518734455109
17785,0.526278316975
17786,0.534424901009
17789,0.529335737228
17802,0.53216278553
17810,0.47831210494
17819,0.52439469099
17825,0.500833928585
17828,0.59685498476
17833,0.522921204567
17841,0.53222990036
17842,0.504877090454
17844,0.549204468727
17849,0.532102763653
17855,0.511860668659
17857,0.493402928114
17861,0.521974205971
17863,0.503851175308
17868,0.534329712391
17876,0.46537360549
17882,0.518580794334
17885,0.52501398325
17893,0.522711932659
17894,0.525444686413
17902,0.550433337688
17906,0.523614883423
17911,0.560339272022
17917,0.512238264084
17921,0.504538118839
17941,0.498160779476
17945,0.505573093891
17949,0.50209325552
17954,0.523165881634
17957,0.510745227337
17958,0.527165293694
17960,0.50811445713
17985,0.505172431469
18000,0.562584161758
18002,0.522501945496
18008,0.541953742504
18014,0.495526373386
18015,0.54281681776
18019,0.50028771162
18021,0.512477874756
18026,0.511532962322
18029,0.53434252739
18034,0.44429025054
18035,0.522386968136
18036,0.545894622803
18039,0.521739900112
18066,0.514348328114
18076,0.514252901077
18089,0.502753674984
18104,0.494029313326
18110,0.513726830482
18129,0.491407096386
18131,0.506820976734
18133,0.501688063145
18136,0.534904241562
18148,0.490271776915
18152,0.56520742178
18167,0.526769161224
18177,0.551533043385
18178,0.5489975214
18183,0.510147750378
18194,0.559423446655
18197,0.517314732075
18213,0.538232147694
18214,0.524613916874
18221,0.529935002327
18227,0.532127916813
18239,0.527950584888
18245,0.489433974028
18266,0.514160752296
18267,0.548422694206
18274,0.523369014263
18283,0.505872905254
18297,0.525361418724
18302,0.53717058897
18303,0.515445053577
18315,0.516796052456
18324,0.525775074959
18326,0.47013425827
18334,0.558706462383
18336,0.522545099258
18344,0.512215673923
18346,0.509351909161
18347,0.496337383986
18350,0.513200581074
18352,0.552573502064
18364,0.526404619217
18366,0.519424974918
18373,0.508411347866
18391,0.489022612572
18393,0.512718439102
18395,0.511047482491
18400,0.495884746313
18408,0.512695074081
18421,0.523401141167
18425,0.529236614704
18443,0.52401971817
18451,0.527171492577
18456,0.50853651762
18458,0.52176463604
18460,0.535924732685
18467,0.54497551918
18468,0.50294816494
18475,0.54771733284
18485,0.532162606716
18494,0.541980147362
18495,0.515016436577
18508,0.475607991219
18530,0.516989648342
18533,0.522624909878
18547,0.571618080139
18548,0.555746257305
18553,0.537089824677
18561,0.529997706413
18565,0.528704702854
18572,0.534850597382
18593,0.530885517597
18600,0.494743198156
18621,0.578696072102
18629,0.525860726833
18637,0.527696311474
18649,0.522657334805
18653,0.558050632477
18660,0.521988511086
18671,0.504368126392
18672,0.534362375736
18677,0.502163469791
18681,0.511313736439
18684,0.551962912083
18686,0.501928389072
18689,0.586852192879
18690,0.531530678272
18709,0.51238578558
18716,0.525809645653
18723,0.603045344353
18773,0.505367636681
18782,0.505119025707
18797,0.556693375111
18810,0.521847844124
18817,0.48698168993
18820,0.521353602409
18825,0.526228547096
18837,0.526517152786
18850,0.520964801311
18857,0.560639679432
18861,0.522553741932
18867,0.503881394863
18870,0.532299101353
18877,0.522375166416
18887,0.545500636101
18898,0.508608460426
18900,0.484602689743
18914,0.500730514526
18921,0.552729487419
18922,0.474313020706
18945,0.497029989958
18947,0.518412232399
18953,0.587581753731
18954,0.538939356804
18957,0.537708044052
18960,0.53392457962
18973,0.516100466251
18983,0.549732923508
18990,0.556144952774
18991,0.536572217941
18993,0.547123491764
18995,0.49639993906
18996,0.507315397263
19003,0.512797415257
19014,0.504945576191
19015,0.50805747509
19019,0.534127652645
19028,0.49276047945
19038,0.551625788212
19040,0.548127949238
19046,0.523973703384
19051,0.525823116302
19054,0.509768903255
19056,0.508123636246
19074,0.515054583549
19085,0.48696744442
19099,0.550064682961
19124,0.502737045288
19134,0.540553033352
19141,0.522009730339
19146,0.528610527515
19150,0.513251364231
19170,0.519738912582
19176,0.525854408741
19187,0.521391510963
19189,0.542306125164
19202,0.514142632484
19208,0.518315970898
19209,0.53010815382
19210,0.526428520679
19216,0.512593388557
19217,0.547846436501
19218,0.549693822861
19223,0.48931697011
19240,0.52721196413
19246,0.550350904465
19269,0.531189739704
19275,0.522744715214
19287,0.522170186043
19298,0.516544818878
19303,0.534879267216
19313,0.524046301842
19325,0.534903526306
19326,0.521930336952
19328,0.502102434635
19330,0.51718968153
19340,0.524271607399
19342,0.503808498383
19343,0.509373784065
19344,0.44921579957
19363,0.524980843067
19364,0.521485984325
19371,0.532516360283
19376,0.505321681499
19377,0.545036077499
19381,0.497294127941
19384,0.558906912804
19390,0.549659371376
19402,0.510591387749
19405,0.5135217309
19409,0.501405239105
19418,0.524284243584
19429,0.555255651474
19446,0.545734345913
19458,0.486389398575
19460,0.536723196507
19462,0.49979814887
19465,0.516101300716
19472,0.55282664299
19480,0.5220952034
19503,0.531265676022
19507,0.55774974823
19517,0.525033891201
19533,0.495600342751
19537,0.530052661896
19541,0.538802444935
19563,0.514847278595
19566,0.521183848381
19568,0.551279127598
19576,0.515106737614
19591,0.526349067688
19597,0.536165595055
19619,0.534475445747
19622,0.526232719421
19623,0.519051194191
19624,0.591407895088
19627,0.523513615131
19629,0.505401074886
19633,0.511479496956
19639,0.532914936543
19641,0.588562488556
19643,0.510713160038
19649,0.50397580862
19652,0.520674109459
19657,0.533087670803
19660,0.523168027401
19668,0.533709645271
19678,0.504983901978
19686,0.479285210371
19690,0.527368962765
19694,0.504644632339
19695,0.570414304733
19702,0.488048225641
19712,0.553997576237
19720,0.518204033375
19735,0.530852794647
19739,0.528462350368
19740,0.523873329163
19743,0.535185396671
19750,0.485242724419
19752,0.524309813976
19754,0.511977672577
19762,0.557058691978
19770,0.535642266273
19775,0.58712464571
19777,0.519982457161
19782,0.544725120068
19783,0.530557513237
19786,0.510136067867
19805,0.554046750069
19808,0.52591496706
19819,0.524912714958
19821,0.569804906845
19827,0.497498810291
19830,0.538446426392
19832,0.544807434082
19833,0.517623782158
19834,0.521610617638
19843,0.519146323204
19844,0.536110758781
19846,0.530988097191
19847,0.560164690018
19850,0.524755299091
19851,0.527228593826
19861,0.524238228798
19873,0.549653708935
19878,0.526237130165
19886,0.514528334141
19892,0.530699968338
19901,0.540845453739
19902,0.547697842121
19920,0.544453859329
19921,0.523394525051
19922,0.593044936657
19929,0.523854732513
19932,0.550878942013
19935,0.534835219383
19936,0.521986544132
19946,0.528044641018
19950,0.550193607807
19952,0.467868864536
19955,0.552536785603
19976,0.492375463247
19983,0.533423364162
19987,0.541981339455
19991,0.554270327091
19996,0.531836986542
20007,0.529815793037
20015,0.530121922493
20019,0.535548865795
20023,0.500405550003
20034,0.507555305958
20036,0.533974707127
20038,0.517458677292
20039,0.531237781048
20040,0.535250067711
20045,0.552365899086
20046,0.532398998737
20048,0.511317193508
20060,0.546747922897
20068,0.527077972889
20074,0.525330960751
20111,0.501929402351
20117,0.534837126732
20125,0.52700394392
20129,0.442529112101
20134,0.611103355885
20135,0.523340880871
20139,0.538840532303
20142,0.552377820015
20147,0.538912773132
20154,0.523947477341
20157,0.525242626667
20169,0.536935687065
20179,0.525907814503
20202,0.494907438755
20207,0.548971414566
20215,0.496959209442
20216,0.550070643425
20217,0.565128266811
20218,0.544654607773
20219,0.534495890141
20226,0.522461354733
20236,0.522243618965
20239,0.560447871685
20246,0.522561013699
20247,0.503915369511
20253,0.449597418308
20255,0.526930868626
20268,0.599327027798
20270,0.527511060238
20271,0.512019574642
20279,0.524787664413
20282,0.52758616209
20295,0.523555338383
20302,0.549872338772
20305,0.522180020809
20306,0.52320086956
20308,0.533651769161
20330,0.510962367058
20335,0.554776251316
20344,0.56412255764
20349,0.4885199368
20360,0.513481795788
20362,0.545170843601
20378,0.531640470028
20394,0.528696060181
20397,0.524400115013
20403,0.498649567366
20405,0.543731868267
20415,0.499697446823
20417,0.511853694916
20420,0.513284564018
20425,0.558693289757
20430,0.537804961205
20435,0.524568974972
20443,0.549659848213
20446,0.560591220856
20458,0.50897872448
20459,0.468239545822
20467,0.559534013271
20470,0.523255825043
20482,0.466674685478
20489,0.48572692275
20495,0.520188450813
20496,0.505309104919
20497,0.444450348616
20505,0.548593699932
20509,0.549330532551
20535,0.52021420002
20539,0.525549173355
20544,0.51299983263
20547,0.50892084837
20556,0.53486341238
20557,0.529164791107
20575,0.55397516489
20577,0.494648456573
20596,0.536221921444
20597,0.54623234272
20602,0.576635301113
20603,0.548156201839
20609,0.5363945961
20618,0.5452080369
20621,0.516845464706
20628,0.520166039467
20634,0.551720917225
20637,0.507361233234
20641,0.513700664043
20642,0.549581229687
20647,0.524836540222
20655,0.54274392128
20656,0.525905013084
20661,0.522229015827
20664,0.522413611412
20674,0.523947477341
20679,0.567010998726
20680,0.507169485092
20683,0.550684332848
20687,0.535116016865
20688,0.533252835274
20695,0.525665462017
20696,0.522880494595
20699,0.524158716202
20701,0.525126814842
20702,0.511435925961
20704,0.615169763565
20721,0.574061512947
20725,0.526143550873
20731,0.520380198956
20741,0.551123678684
20742,0.529933333397
20753,0.519469380379
20756,0.537248671055
20769,0.527750790119
20771,0.552502989769
20774,0.513048648834
20777,0.570502102375
20781,0.498542100191
20797,0.518190205097
20808,0.549932539463
20810,0.461453646421
20820,0.54127651453
20823,0.560537397861
20829,0.514598011971
20832,0.513265013695
20833,0.559336960316
20837,0.539677560329
20838,0.51042932272
20839,0.526001393795
20847,0.498919487
20861,0.521565556526
20869,0.537454426289
20875,0.524277329445
20877,0.551399171352
20889,0.567870974541
20894,0.542133510113
20901,0.491806656122
20919,0.506442129612
20923,0.523272931576
20935,0.486075103283
20937,0.525168478489
20939,0.520512342453
20940,0.526513397694
20943,0.547966897488
20946,0.524720072746
20950,0.538577079773
20961,0.527638196945
20965,0.591912269592
20967,0.556823194027
20969,0.504199504852
20970,0.521946847439
20975,0.51307874918
20987,0.534425795078
20995,0.515444278717
20998,0.527135789394
21002,0.527841985226
21012,0.544947862625
21013,0.522229254246
21015,0.521755516529
21017,0.494669705629
21020,0.528160333633
21028,0.505300462246
21031,0.502659201622
21036,0.522009730339
21040,0.522073924541
21048,0.52080821991
21049,0.519803762436
21051,0.540544986725
21070,0.51108789444
21072,0.514012813568
21079,0.565016746521
21090,0.538660049438
21093,0.504007875919
21104,0.530502915382
21114,0.516975700855
21117,0.515575408936
21120,0.522627234459
21121,0.613137841225
21132,0.523145973682
21136,0.474321931601
21139,0.446256935596
21140,0.513565003872
21146,0.54330188036
21150,0.542235255241
21178,0.555167019367
21180,0.522911131382
21198,0.514432430267
21203,0.508105874062
21210,0.501450002193
21218,0.516016542912
21220,0.514663934708
21222,0.523654043674
21228,0.555037081242
21236,0.474131345749
21239,0.525333046913
21260,0.507565259933
21267,0.511406958103
21271,0.522010207176
21279,0.491423279047
21286,0.565798699856
21288,0.515451073647
21294,0.514091193676
21298,0.525239467621
21299,0.522163748741
21300,0.519918322563
21304,0.533396780491
21307,0.502873063087
21309,0.52492493391
21311,0.494571268559
21331,0.53500688076
21332,0.527950584888
21342,0.490199118853
21345,0.516132831573
21348,0.53324007988
21353,0.515809834003
21357,0.490822970867
21369,0.566510498524
21370,0.528529524803
21371,0.508114397526
21373,0.541916549206
21385,0.527961671352
21392,0.492478221655
21401,0.55043387413
21403,0.501147627831
21406,0.549448251724
21413,0.546854972839
21414,0.555037081242
21416,0.554029524326
21423,0.521762192249
21442,0.474474996328
21443,0.494604349136
21448,0.52748554945
21459,0.490877956152
21467,0.498178809881
21474,0.529221177101
21484,0.554257512093
21488,0.537177860737
21495,0.52690410614
21498,0.514720320702
21502,0.498528003693
21503,0.495044142008
21510,0.52003878355
21516,0.526569128036
21533,0.519882321358
21535,0.514571070671
21539,0.501924693584
21541,0.519665300846
21544,0.533039391041
21554,0.52038526535
21569,0.510530292988
21572,0.550770998001
21578,0.50222069025
21580,0.573295176029
21584,0.535478949547
21589,0.519190430641
21595,0.534619212151
21598,0.532615303993
21599,0.530701398849
21606,0.508462965488
21623,0.536242246628
21639,0.465724885464
21641,0.530379533768
21645,0.52436453104
21647,0.552052617073
21648,0.520530045033
21657,0.56275677681
21671,0.511204898357
21673,0.5061866045
21678,0.516149818897
21696,0.488093823195
21699,0.576507270336
21700,0.537201523781
21703,0.505231261253
21710,0.506148517132
21721,0.50510597229
21727,0.597542881966
21728,0.51791459322
21731,0.526074767113
21741,0.510884582996
21744,0.521824896336
21748,0.521236300468
21753,0.514724850655
21756,0.554764986038
21763,0.515197515488
21767,0.503793597221
21772,0.522061407566
21774,0.592900753021
21775,0.518855214119
21780,0.499779760838
21787,0.555115044117
21805,0.526076078415
21828,0.494129896164
21831,0.603881716728
21837,0.522844672203
21842,0.53302359581
21849,0.520567893982
21856,0.557729125023
21858,0.509167671204
21862,0.571035146713
21864,0.520350515842
21867,0.516919791698
21879,0.58520758152
21881,0.50730997324
21883,0.559754788876
21891,0.53302949667
21892,0.500826776028
21902,0.517773449421
21909,0.517897725105
21914,0.500790119171
21918,0.522328197956
21919,0.523791670799
21926,0.49667647481
21930,0.511804580688
21934,0.541869699955
21940,0.522627234459
21945,0.554790377617
21948,0.526729106903
21953,0.528290092945
21954,0.493184804916
21956,0.517511427402
21963,0.523709833622
21970,0.466661006212
21984,0.519950389862
21997,0.513539373875
21999,0.556995153427
22001,0.527528464794
22002,0.516904294491
22010,0.537162363529
22013,0.524041771889
22022,0.525796830654
22024,0.524067461491
22028,0.524628043175
22029,0.519821107388
22045,0.542444825172
22049,0.499521940947
22064,0.564631462097
22069,0.543935358524
22074,0.541454076767
22082,0.537132799625
22084,0.500734210014
22090,0.5561414361
22096,0.471261680126
22100,0.52259427309
22105,0.526704192162
22119,0.506328940392
22130,0.534726560116
22152,0.513339817524
22155,0.504305660725
22164,0.52716332674
22173,0.503044843674
22194,0.579089999199
22209,0.520944416523
22217,0.499497562647
22220,0.500622987747
22222,0.555961787701
22244,0.529729187489
22245,0.517043590546
22250,0.472588896751
22256,0.522926330566
22261,0.525814712048
22264,0.501540243626
22270,0.551903605461
22279,0.49758130312
22280,0.532570958138
22284,0.567702174187
22288,0.519847035408
22293,0.507394611835
22297,0.512138962746
22307,0.554528295994
22310,0.527505159378
22319,0.526773035526
22324,0.520349502563
22326,0.513945102692
22327,0.518897652626
22329,0.522725701332
22331,0.50440454483
22340,0.519533157349
22342,0.613381624222
22347,0.542114794254
22351,0.555372238159
22357,0.567059934139
22361,0.511751234531
22371,0.530596315861
22373,0.553893566132
22391,0.528362452984
22404,0.514155864716
22409,0.494275003672
22411,0.52083927393
22428,0.535580575466
22436,0.54954457283
22444,0.534809947014
22445,0.517428219318
22451,0.519606649876
22463,0.525325000286
22464,0.527027547359
22467,0.532374560833
22472,0.505579471588
22485,0.539649188519
22497,0.502689659595
22504,0.554484724998
22508,0.573677122593
22516,0.523058652878
22522,0.523656845093
22527,0.519888460636
22543,0.510854005814
22549,0.529314756393
22551,0.528868436813
22557,0.471863359213
22562,0.522559702396
22567,0.520978868008
22572,0.518341124058
22575,0.577683389187
22578,0.519590437412
22579,0.526795327663
22580,0.525130271912
22581,0.528547763824
22591,0.514636814594
22593,0.531766653061
22597,0.523526251316
22600,0.559763133526
22602,0.45668771863
22603,0.488885730505
22616,0.510304450989
22617,0.536961972713
22622,0.512482643127
22623,0.524699807167
22624,0.537140011787
22628,0.505463421345
22640,0.504879355431
22641,0.531571090221
22653,0.542046546936
22660,0.564577579498
22672,0.457696288824
22674,0.536381304264
22689,0.486323416233
22698,0.528978824615
22705,0.535736739635
22709,0.530107498169
22711,0.528859436512
22714,0.528939545155
22715,0.530402064323
22729,0.486914485693
22730,0.490363776684
22733,0.518509030342
22750,0.528967142105
22754,0.584383666515
22756,0.521349966526
22758,0.526846528053
22767,0.548201739788
22768,0.61105543375
22769,0.479690790176
22776,0.506081938744
22778,0.524177849293
22780,0.505758166313
22789,0.529166638851
22797,0.486189335585
22799,0.521236479282
22814,0.535854458809
22818,0.594996094704
22821,0.556925475597
22823,0.47033855319
22841,0.534961402416
22847,0.536875486374
22848,0.53371155262
22862,0.523847818375
22875,0.527945935726
22877,0.513611614704
22887,0.510019421577
22892,0.501075387001
22899,0.507032930851
22901,0.52249109745
22907,0.512014687061
22909,0.555459439754
22926,0.532536745071
22927,0.58375954628
22930,0.520765483379
22934,0.514825999737
22937,0.526280879974
22939,0.52804094553
22949,0.523332774639
22951,0.555459439754
22955,0.524723052979
22965,0.551936268806
22966,0.52804094553
22968,0.537797629833
22972,0.555459439754
22975,0.555459439754
22981,0.527999401093
22988,0.555459439754
22994,0.52051627636
22996,0.52804094553
23011,0.52804094553
23028,0.555459439754
23031,0.56075245142
23035,0.531298458576
23038,0.555459439754
23042,0.555459439754
23049,0.528122842312
23051,0.537797629833
23053,0.526768505573
23057,0.52804094553
23058,0.555459439754
23063,0.522340893745
23064,0.527283787727
23067,0.498599886894
23071,0.513835728168
23075,0.555459439754
23077,0.52804094553
23090,0.572960555553
23094,0.555459439754
23097,0.52637898922
23103,0.563950538635
23107,0.52804094553
23117,0.530341267586
23122,0.508797705173
23124,0.512882769108
23126,0.555459439754
23129,0.52804094553
23136,0.555459439754
23141,0.520378530025
23142,0.555459439754
23147,0.520379841328
23154,0.555459439754
23159,0.490802466869
23165,0.555459439754
23171,0.52804094553
23173,0.544013381004
23175,0.525644540787
23179,0.537797629833
23182,0.52804094553
23185,0.555459439754
23188,0.521350324154
23189,0.528356909752
23209,0.521829247475
23214,0.555459439754
23215,0.526335418224
23233,0.523103058338
23241,0.555459439754
23252,0.510270833969
23255,0.555459439754
23263,0.50862210989
23281,0.524938881397
23282,0.489401638508
23289,0.496380090714
23292,0.513078868389
23296,0.518642485142
23297,0.508762598038
23301,0.585632562637
23302,0.54919975996
23304,0.525441110134
23309,0.501300752163
23312,0.555459439754
23316,0.520013272762
23321,0.492129534483
23342,0.525331377983
23344,0.497966080904
23350,0.518150687218
23367,0.52804094553
23368,0.511446297169
23374,0.52409029007
23387,0.496299773455
23389,0.551936268806
23399,0.537502110004
23403,0.525784134865
23406,0.537797629833
23414,0.54219776392
23415,0.512395679951
23419,0.52804094553
23436,0.51195025444
23439,0.551936268806
23444,0.555459439754
23445,0.532102763653
23455,0.494986742735
23469,0.539854764938
23472,0.48895406723
23477,0.536770522594
23478,0.52804094553
23479,0.517119705677
23487,0.56903886795
23490,0.55412209034
23491,0.528662025928
23492,0.518933057785
23494,0.494785875082
23496,0.507081329823
23497,0.507648289204
23506,0.524387657642
23515,0.517928183079
23528,0.549238622189
23532,0.523127913475
23549,0.526068627834
23551,0.4965955019
23552,0.500769138336
23555,0.523760199547
23556,0.526972949505
23564,0.52804094553
23583,0.520090758801
23592,0.555459439754
23597,0.549905180931
23601,0.506158471107
23605,0.52804094553
23615,0.515441894531
23619,0.561285614967
23621,0.549905180931
23626,0.52804094553
23635,0.555459439754
23637,0.52167725563
23640,0.5230717659
23646,0.519323170185
23655,0.56562012434
23672,0.547684192657
23673,0.517479479313
23682,0.56214672327
23683,0.555459439754
23699,0.534694373608
23704,0.52804094553
23707,0.537797629833
23713,0.503038406372
23714,0.535725235939
23716,0.555459439754
23718,0.52804094553
23721,0.51377171278
23735,0.505425751209
23737,0.525179743767
23744,0.560780346394
23749,0.52804094553
23755,0.475498199463
23769,0.52804094553
23772,0.555459439754
23773,0.545547783375
23774,0.52804094553
23779,0.530356526375
23782,0.555459439754
23793,0.54919975996
23803,0.537797629833
23828,0.52804094553
23833,0.52804094553
23834,0.528010427952
23844,0.523558557034
23845,0.52804094553
23852,0.528879225254
23855,0.52804094553
23867,0.528890132904
23872,0.52804094553
23874,0.555459439754
23880,0.525687515736
23886,0.569767296314
23898,0.504482865334
23900,0.52635371685
23903,0.526397168636
23907,0.492662936449
23908,0.523275256157
23912,0.525189161301
23916,0.498727738857
23917,0.555459439754
23918,0.522457182407
23922,0.516059160233
23928,0.499595701694
23940,0.52804094553
23944,0.531932651997
23945,0.555459439754
23951,0.517355144024
23966,0.549794614315
23970,0.501556932926
23971,0.517165184021
23976,0.52804094553
23980,0.505579471588
23987,0.537797629833
23988,0.545742928982
23993,0.532137155533
23997,0.497455149889
23998,0.522182524204
23999,0.551936268806
24010,0.52804094553
24015,0.52804094553
24023,0.524613142014
24033,0.567209720612
24046,0.52804094553
24060,0.528425753117
24062,0.49268746376
24065,0.52804094553
24070,0.54919975996
24071,0.530129849911
24073,0.500874102116
24079,0.521701753139
24082,0.537797629833
24084,0.535052001476
24089,0.532198548317
24094,0.524399578571
24100,0.536292731762
24105,0.510030090809
24106,0.504049897194
24108,0.52804094553
24111,0.537797629833
24120,0.550984323025
24125,0.561834871769
24134,0.52804094553
24140,0.514370322227
24151,0.504879057407
24153,0.527482748032
24154,0.555459439754
24161,0.523644268513
24166,0.531160712242
24170,0.52804094553
24176,0.510623157024
24182,0.551936268806
24188,0.525467038155
24190,0.558328926563
24201,0.537797629833
24211,0.551856040955
24215,0.52804094553
24216,0.537797629833
24219,0.523747682571
24222,0.52804094553
24240,0.537797629833
24243,0.513591647148
24245,0.522989213467
24251,0.511179506779
24256,0.549905180931
24258,0.524069964886
24261,0.510982096195
24263,0.524207830429
24264,0.515812039375
24266,0.504263997078
24273,0.51233279705
24278,0.50489127636
24289,0.537797629833
24292,0.533693015575
24293,0.50560849905
24298,0.537797629833
24299,0.492434203625
24303,0.52804094553
24304,0.512659490108
24305,0.515859544277
24329,0.51142591238
24341,0.510110139847
24345,0.52804094553
24353,0.556995153427
24358,0.537797629833
24364,0.517475664616
24367,0.500541806221
24370,0.521336138248
24377,0.514594614506
24380,0.52511292696
24381,0.515191972256
24387,0.525533556938
24391,0.529954195023
24409,0.537797629833
24413,0.540790677071
24416,0.565255641937
24427,0.552353143692
24439,0.526522517204
24443,0.539956271648
24448,0.523643493652
24454,0.551936268806
24455,0.558545291424
24461,0.502982914448
24464,0.527850985527
24468,0.50863713026
24469,0.496141582727
24501,0.532404184341
24508,0.569769620895
24519,0.512839496136
24520,0.549905180931
24538,0.555459439754
24540,0.52804094553
24550,0.581032812595
24552,0.526073813438
24561,0.499406307936
24577,0.54919975996
24579,0.506350874901
24580,0.505577623844
24582,0.568075120449
24591,0.535451471806
24592,0.522006392479
24599,0.530465900898
24602,0.527217447758
24606,0.514816462994
24617,0.51377171278
24619,0.538864910603
24630,0.530170381069
24633,0.551936268806
24634,0.550267457962
24638,0.570726037025
24641,0.531938672066
24644,0.501077890396
24645,0.551936268806
24656,0.508014261723
24661,0.578242063522
24663,0.52804094553
24667,0.520184755325
24669,0.52804094553
24682,0.514727115631
24698,0.530193626881
24699,0.52804094553
24702,0.504667818546
24703,0.555459439754
24717,0.521800994873
24724,0.537797629833
24731,0.556748986244
24737,0.515367746353
24740,0.549464583397
24743,0.490604251623
24744,0.537797629833
24755,0.555459439754
24757,0.516955792904
24765,0.555459439754
24766,0.519686460495
24776,0.52804094553
24787,0.549905180931
24789,0.474957942963
24791,0.53058719635
24792,0.490019470453
24804,0.540116071701
24812,0.516367435455
24816,0.495891928673
24817,0.488922417164
24820,0.569714069366
24828,0.500724136829
24832,0.517690420151
24836,0.491459965706
24842,0.52804094553
24846,0.522751331329
24847,0.509899556637
24848,0.537797629833
24851,0.52804094553
24855,0.52804094553
24856,0.559574306011
24871,0.555459439754
24874,0.489976346493
24877,0.516885876656
24889,0.593571782112
24897,0.500440716743
24899,0.52804094553
24908,0.562387108803
24913,0.52804094553
24923,0.502575397491
24933,0.5099401474
24971,0.52428740263
24973,0.537797629833
24993,0.555459439754
24998,0.555459439754
25000,0.549905180931
25001,0.549905180931
25002,0.527615666389
25003,0.537797629833
25009,0.515609622002
25024,0.561650037766
25026,0.51019179821
25027,0.537797629833
25034,0.508023917675
25050,0.511573851109
25057,0.525434792042
25067,0.54270619154
25075,0.52337294817
25081,0.512425124645
25085,0.515211760998
25093,0.503157138824
25097,0.510501742363
25103,0.574660599232
25104,0.55555665493
25109,0.521767854691
25112,0.523839950562
25113,0.523725271225
25114,0.494771957397
25119,0.510435163975
25121,0.499694794416
25122,0.525557160378
25124,0.52804094553
25131,0.533860445023
25134,0.534116268158
25144,0.533686637878
25147,0.52804094553
25148,0.555459439754
25149,0.496910244226
25155,0.555459439754
25169,0.531005561352
25177,0.52804094553
25178,0.504567801952
25179,0.548124909401
25180,0.52804094553
25191,0.52804094553
25199,0.506201505661
25232,0.545719504356
25241,0.511725723743
25242,0.528446614742
25243,0.500913858414
25246,0.493390351534
25259,0.52804094553
25265,0.52804094553
25278,0.52804094553
25280,0.514980852604
25284,0.510660290718
25286,0.52804094553
25288,0.497490972281
25318,0.537797629833
25330,0.52804094553
25333,0.525323033333
25339,0.520069599152
25340,0.52804094553
25346,0.522325456142
25349,0.545577168465
25351,0.524784326553
25361,0.52804094553
25366,0.592685461044
25368,0.537797629833
25369,0.523835301399
25370,0.54919975996
25375,0.538864612579
25376,0.52804094553
25377,0.54667365551
25379,0.534136414528
25382,0.555459439754
25386,0.555459439754
25389,0.555459439754
25399,0.506212413311
25400,0.536074221134
25401,0.535571098328
25407,0.512311697006
25409,0.52826154232
25412,0.544397771358
25416,0.504816710949
25418,0.513789832592
25423,0.513972342014
25436,0.519547760487
25439,0.526859760284
25442,0.525021374226
25445,0.549905180931
25446,0.516433060169
25453,0.503280341625
25456,0.555459439754
25458,0.54919975996
25460,0.514392316341
25461,0.504392802715
25468,0.527648508549
25470,0.519935905933
25471,0.527647733688
25482,0.516803979874
25501,0.551936268806
25504,0.52804094553
25515,0.567388296127
25518,0.515539050102
25528,0.514768302441
25533,0.508218288422
25543,0.520842850208
25548,0.554225444794
25564,0.511756420135
25572,0.52804094553
25576,0.525783419609
25577,0.54919975996
25587,0.524453103542
25591,0.493068009615
25596,0.536680936813
25598,0.492098003626
25617,0.523250162601
25618,0.551936268806
25620,0.491849094629
25623,0.515994608402
25626,0.568639934063
25628,0.499189019203
25633,0.555459439754
25637,0.517709732056
25644,0.515058636665
25662,0.509990155697
25663,0.552306890488
25673,0.526755154133
25678,0.512586534023
25685,0.511532127857
25691,0.518239736557
25706,0.502795875072
25707,0.500575244427
25723,0.513523876667
25725,0.525263845921
25735,0.52804094553
25740,0.572917521
25759,0.510960400105
25761,0.560543894768
25769,0.52245336771
25774,0.489713549614
25779,0.52804094553
25781,0.510163843632
25784,0.549905180931
25790,0.537797629833
25796,0.504438757896
25816,0.514907002449
25847,0.494917720556
25850,0.49735596776
25852,0.538759112358
25856,0.518366456032
25866,0.511914074421
25867,0.52804094553
25868,0.507449150085
25869,0.555459439754
25877,0.529369831085
25878,0.583695471287
