shot_id,shot_made_flag
17381,0.475715118828
17385,0.631840901929
17388,0.275979505561
17390,0.487882765517
17392,0.679490345941
17399,0.287180947013
17404,0.334548328628
17407,0.255732908976
17408,0.359302645993
17416,0.794536328174
17418,0.367009929731
17434,0.750262851882
17438,0.750126083201
17443,0.701358218827
17444,0.319848482256
17453,0.381342255642
17460,0.580903761967
17467,0.414325583794
17480,0.399015843521
17488,0.74280065638
17490,0.274286995812
17493,0.362487184938
17498,0.276894194003
17503,0.308184384327
17513,0.386957927117
17520,0.743603911623
17525,0.587399816846
17534,0.302861001038
17545,0.390335464777
17553,0.362957176963
17554,0.32335885229
17557,0.33267727704
17563,0.632565784217
17576,0.364807483872
17577,0.341320954591
17580,0.765274458941
17582,0.323777586932
17596,0.374212228813
17597,0.34377731833
17602,0.746342380044
17614,0.672857135636
17623,0.497841867064
17624,0.686577142281
17627,0.681483236558
17628,0.334644848108
17630,0.328354945999
17634,0.88451712553
17640,0.300757350612
17652,0.413550320681
17657,0.293876655562
17661,0.365519579998
17662,0.355169500389
17666,0.335124830121
17682,0.776280063549
17688,0.381158064393
17693,0.606803039471
17705,0.354720526353
17711,0.382688804479
17715,0.316542645752
17717,0.377142325264
17721,0.275950362478
17728,0.317498436722
17737,0.333726724348
17745,0.342462347455
17755,0.373917583688
17764,0.629025684106
17774,0.363388271477
17785,0.292406036524
17786,0.737880349752
17789,0.369621937178
17802,0.338587631622
17810,0.731121386852
17819,0.829949659806
17825,0.266847869972
17828,0.332659713034
17833,0.274157624229
17841,0.755879738409
17842,0.388089866252
17844,0.289083498004
17849,0.345939314018
17855,0.376251406069
17857,0.932655054436
17861,0.353348259707
17863,0.331804692557
17868,0.377296761577
17876,0.586097699268
17882,0.351039843784
17885,0.376510349109
17893,0.399038093684
17894,0.324563564252
17902,0.776389104512
17906,0.370911703279
17911,0.414482462661
17917,0.316932603285
17921,0.34190204073
17941,0.338607123224
17945,0.296015799607
17949,0.287577079261
17954,0.34562694762
17957,0.342931301926
17958,0.751882811041
17960,0.333159903317
17985,0.71261269804
18000,0.40766611785
18002,0.542217937822
18008,0.305071006533
18014,0.32473468891
18015,0.959507519967
18019,0.225801659855
18021,0.34057311141
18026,0.257463955924
18029,0.368226229499
18034,0.594824464989
18035,0.350923385539
18036,0.399271359535
18039,0.749933722168
18066,0.290578905071
18076,0.399404162415
18089,0.264443769401
18104,0.297133000476
18110,0.414473613754
18129,0.673666131928
18131,0.706213860634
18133,0.311322787026
18136,0.312987957224
18148,0.400315976775
18152,0.0308441384676
18167,0.73671354937
18177,0.29560604797
18178,0.32904250175
18183,0.337676304534
18194,0.729687091808
18197,0.628163850555
18213,0.298354723783
18214,0.287308826042
18221,0.128735644188
18227,0.291198754758
18239,0.757789800296
18245,0.361941810977
18266,0.257138707647
18267,0.372418294358
18274,0.147590517025
18283,0.308055422179
18297,0.290472969343
18302,0.238737329292
18303,0.596413531274
18315,0.41476870408
18324,0.371790508759
18326,0.58532134022
18334,0.278778119129
18336,0.377649131228
18344,0.345357249096
18346,0.359300272119
18347,0.298400892088
18350,0.365576933582
18352,0.565795717919
18364,0.544695952627
18366,0.394927112914
18373,0.283069098875
18391,0.329762744066
18393,0.320946221606
18395,0.601816079047
18400,0.772260799709
18408,0.377274563272
18421,0.635000431151
18425,0.637399115499
18443,0.333124725421
18451,0.304357734415
18456,0.372067515355
18458,0.745891904521
18460,0.319318416513
18467,0.350675709902
18468,0.365770738814
18475,0.374511427776
18485,0.300676048532
18494,0.643645965895
18495,0.890337206262
18508,0.539758284349
18530,0.362954686371
18533,0.330710873286
18547,0.288563412997
18548,0.323839364494
18553,0.333306961261
18561,0.368124411038
18565,0.763291646583
18572,0.327236514924
18593,0.338069447383
18600,0.298986797956
18621,0.802569668855
18629,0.731053631203
18637,0.358273301505
18649,0.36661549822
18653,0.599830989256
18660,0.344745397153
18671,0.263494766634
18672,0.325131363146
18677,0.347206501137
18681,0.930754569636
18684,0.76170601121
18686,0.245433736632
18689,0.537807529824
18690,0.509920715951
18709,0.698783984166
18716,0.78342871127
18723,0.581538868843
18773,0.314142885894
18782,0.395206918942
18797,0.419633170597
18810,0.319192803513
18817,0.581275872951
18820,0.7651095598
18825,0.351928883905
18837,0.555543059971
18850,0.75615068148
18857,0.369341035629
18861,0.569689595239
18867,0.299145890976
18870,0.240260841336
18877,0.579991276425
18887,0.407910039833
18898,0.332976405898
18900,0.520680265993
18914,0.603865996664
18921,0.405050724037
18922,0.778744195404
18945,0.331760889385
18947,0.49394267616
18953,0.616086620256
18954,0.349500330394
18957,0.576783561251
18960,0.838571402973
18973,0.178488681629
18983,0.39877388752
18990,0.287505463017
18991,0.279635521935
18993,0.318635252816
18995,0.28919950312
18996,0.320863031482
19003,0.252620864648
19014,0.3721338472
19015,0.371733346367
19019,0.742625918479
19028,0.350279712641
19038,0.382071241966
19040,0.379267268863
19046,0.297885786305
19051,0.294877877927
19054,0.936844624475
19056,0.373028062336
19074,0.305529374907
19085,0.717039035568
19099,0.778755762271
19124,0.386963448341
19134,0.55073734252
19141,0.135481176756
19146,0.72893573728
19150,0.32061716051
19170,0.34061617137
19176,0.358885373191
19187,0.380633797585
19189,0.336100032139
19202,0.652350694771
19208,0.346144159737
19209,0.310053784389
19210,0.742291623125
19216,0.351398620827
19217,0.257577232619
19218,0.750598114891
19223,0.349324399654
19240,0.274824680528
19246,0.363977968795
19269,0.379340720073
19275,0.711997271381
19287,0.3512612182
19298,0.37052918047
19303,0.286673502218
19313,0.531421511913
19325,0.308074167981
19326,0.310822617993
19328,0.322784686502
19330,0.328743536169
19340,0.584341263613
19342,0.324204483807
19343,0.318257310605
19344,0.571257666606
19363,0.289307209054
19364,0.538300209899
19371,0.26906448867
19376,0.288028134495
19377,0.31694778392
19381,0.339232449793
19384,0.370128669806
19390,0.348338817965
19402,0.293907026326
19405,0.309495532966
19409,0.241022241252
19418,0.785378873411
19429,0.405805184054
19446,0.575838150289
19458,0.722177578962
19460,0.648351112851
19462,0.729094530968
19465,0.359556980407
19472,0.413323952855
19480,0.354346653829
19503,0.752418625087
19507,0.542046496038
19517,0.364125343616
19533,0.362269319891
19537,0.266362138793
19541,0.307551837622
19563,0.310353097565
19566,0.658542252592
19568,0.390354794596
19576,0.363524116275
19591,0.266484260573
19597,0.69739476398
19619,0.538910537539
19622,0.751523857253
19623,0.363923831778
19624,0.370838166162
19627,0.35056810357
19629,0.284957967449
19633,0.347220183334
19639,0.315214149456
19641,0.333062204731
19643,0.339377065867
19649,0.290080354607
19652,0.768904524309
19657,0.349362034282
19660,0.74787223455
19668,0.969863121234
19678,0.330490250374
19686,0.700680152579
19690,0.318869494755
19694,0.37138860481
19695,0.319902309455
19702,0.678950059041
19712,0.364809131941
19720,0.71683799852
19735,0.746213910239
19739,0.326904471391
19740,0.734504062442
19743,0.318494341193
19750,0.293142050846
19752,0.711541119491
19754,0.32560065271
19762,0.42489181996
19770,0.374220297618
19775,0.530372930626
19777,0.322307476276
19782,0.279922088009
19783,0.712399720545
19786,0.328312075958
19805,0.332000330149
19808,0.3396730556
19819,0.806849094754
19821,0.313926746702
19827,0.301427897909
19830,0.540313514283
19832,0.539510915714
19833,0.284147213588
19834,0.346016519071
19843,0.33329453107
19844,0.299591174788
19846,0.323568683344
19847,0.29389295699
19850,0.724022479881
19851,0.411271370172
19861,0.774862145901
19873,0.383140599201
19878,0.35882496008
19886,0.333847578158
19892,0.699973006769
19901,0.2868665044
19902,0.332944753467
19920,0.845361717602
19921,0.306463763405
19922,0.313254089513
19929,0.763619718287
19932,0.402011683243
19935,0.364663730958
19936,0.668298477892
19946,0.735409592479
19950,0.36564521729
19952,0.57015103091
19955,0.37980128881
19976,0.328016710469
19983,0.419326682063
19987,0.283506359112
19991,0.830351137401
19996,0.620102532469
20007,0.788069761205
20015,0.360739391153
20019,0.357058832861
20023,0.344969003265
20034,0.360316454311
20036,0.329586875571
20038,0.40857552696
20039,0.373537250783
20040,0.730623913382
20045,0.409115240609
20046,0.560984296634
20048,0.394467526711
20060,0.408720966051
20068,0.348636128705
20074,0.749017561083
20111,0.310184490969
20117,0.326965812341
20125,0.325634177795
20129,0.608329697966
20134,0.344772889197
20135,0.305056040552
20139,0.300534146676
20142,0.362759243263
20147,0.68121467207
20154,0.712222935415
20157,0.293917011131
20169,0.340965545381
20179,0.289052460531
20202,0.29785716349
20207,0.405120546565
20215,0.355804838647
20216,0.772292106318
20217,0.735947318472
20218,0.738095054814
20219,0.581860668928
20226,0.354496156227
20236,0.355093231815
20239,0.328373182192
20246,0.326612476889
20247,0.311194268796
20253,0.530598996748
20255,0.289007104515
20268,0.345007271501
20270,0.732988346445
20271,0.309437783768
20279,0.505950699384
20282,0.720507332394
20295,0.348557949934
20302,0.408486752567
20305,0.64767927958
20306,0.642991681771
20308,0.341401641889
20330,0.664677510212
20335,0.36161311265
20344,0.298629895633
20349,0.867241172662
20360,0.370190329637
20362,0.76360888125
20378,0.689672987377
20394,0.350529754618
20397,0.74557256767
20403,0.296572285749
20405,0.708366710918
20415,0.305745076761
20417,0.334895834921
20420,0.36834336037
20425,0.274011392306
20430,0.576298101733
20435,0.400445639326
20443,0.422731424371
20446,0.392662309812
20458,0.350540189926
20459,0.762474498284
20467,0.28612744009
20470,0.741956212041
20482,0.776292217336
20489,0.690725670062
20495,0.36703538661
20496,0.388248934328
20497,0.652779582221
20505,0.404920167485
20509,0.784896702909
20535,0.403497123578
20539,0.762233193032
20544,0.644528237283
20547,0.375774559101
20556,0.351680499141
20557,0.688660879521
20575,0.332850571833
20577,0.284562508476
20596,0.254462921821
20597,0.363453508548
20602,0.336631129465
20603,0.40713342789
20609,0.737300677026
20618,0.319751746109
20621,0.638693730182
20628,0.140150856733
20634,0.380566990128
20637,0.324014252654
20641,0.3381549807
20642,0.355635296731
20647,0.362355029427
20655,0.647477522435
20656,0.298346464866
20661,0.280942232132
20664,0.686638268035
20674,0.769586469414
20679,0.785554465791
20680,0.384997840526
20683,0.774325916327
20687,0.341208840792
20688,0.972174341046
20695,0.308349538211
20696,0.311966098653
20699,0.304894606935
20701,0.29372026559
20702,0.222157588384
20704,0.318595176522
20721,0.307779358681
20725,0.339781240495
20731,0.369467319134
20741,0.396260829805
20742,0.342593390069
20753,0.468975915274
20756,0.309839824326
20769,0.307721798741
20771,0.56421300592
20774,0.373207173554
20777,0.334367647816
20781,0.34391642033
20797,0.747154667554
20808,0.692456205611
20810,0.635489582749
20820,0.657209563577
20823,0.966732258668
20829,0.937339037929
20832,0.377653143401
20833,0.323751173447
20837,0.301372896776
20838,0.262152728563
20839,0.290089783258
20847,0.35591728579
20861,0.360711207612
20869,0.976003413853
20875,0.343806043942
20877,0.421277206131
20889,0.330760220348
20894,0.858124128328
20901,0.613974810041
20919,0.330398281561
20923,0.334659314757
20935,0.870764296672
20937,0.381468328898
20939,0.837638633094
20940,0.381281954221
20943,0.336966843219
20946,0.742813310353
20950,0.549395624746
20961,0.762575631107
20965,0.345329787213
20967,0.407172485514
20969,0.277200929789
20970,0.338979958669
20975,0.661828328086
20987,0.614908492637
20995,0.520673826252
20998,0.730110214256
21002,0.298389347274
21012,0.963088374776
21013,0.778866323382
21015,0.364981269084
21017,0.395052821386
21020,0.319434940487
21028,0.27177983279
21031,0.363201817818
21036,0.317673882724
21040,0.297547537787
21048,0.621167550851
21049,0.304630513223
21051,0.608548939201
21070,0.375798324786
21072,0.622924228703
21079,0.614858787611
21090,0.582860557857
21093,0.389900224173
21104,0.377554859602
21114,0.398622987126
21117,0.301480885177
21120,0.321415716003
21121,0.379221638678
21132,0.303828254856
21136,0.56517111397
21139,0.607283157825
21140,0.365698594593
21146,0.718985645455
21150,0.684278595469
21178,0.417777427728
21180,0.771628389132
21198,0.402021783076
21203,0.385784035042
21210,0.355977290587
21218,0.331406733595
21220,0.372740478118
21222,0.337664271306
21228,0.374066620759
21236,0.535787046928
21239,0.283655508368
21260,0.35758616889
21267,0.304137153519
21271,0.299345364987
21279,0.296106418253
21286,0.337034160621
21288,0.356393376346
21294,0.643726931713
21298,0.332863352167
21299,0.648631498766
21300,0.747446442564
21304,0.329534322097
21307,0.29730766875
21309,0.321936306439
21311,0.280333875296
21331,0.313781592984
21332,0.72081749208
21342,0.553548062077
21345,0.724281455282
21348,0.729352182013
21353,0.626954828455
21357,0.274134593099
21369,0.568425108084
21370,0.75068784139
21371,0.360896192222
21373,0.377670644979
21385,0.67909928693
21392,0.374028853479
21401,0.370707476888
21403,0.26599946648
21406,0.361799782423
21413,0.351925723252
21414,0.378044997392
21416,0.379082884014
21423,0.72022511825
21442,0.318375273506
21443,0.274279033571
21448,0.286818107134
21459,0.588896747843
21467,0.294695242461
21474,0.617736299087
21484,0.403323765639
21488,0.730545304488
21495,0.347372604325
21498,0.377261974992
21502,0.298765142023
21503,0.601238767976
21510,0.532621006776
21516,0.732353287439
21533,0.750940186819
21535,0.377553818668
21539,0.25217973249
21541,0.426448950247
21544,0.598916849249
21554,0.712037966132
21569,0.336658602289
21572,0.398025662299
21578,0.365684653902
21580,0.311092079179
21584,0.317692901835
21589,0.621257619772
21595,0.323696662388
21598,0.714050970161
21599,0.346440901802
21606,0.320187419287
21623,0.348678409478
21639,0.506798096249
21641,0.310409241534
21645,0.296295045305
21647,0.508141685479
21648,0.218706570148
21657,0.31643813511
21671,0.391568337915
21673,0.334139293076
21678,0.376455717981
21696,0.657087308211
21699,0.58515564732
21700,0.33033866219
21703,0.365816467942
21710,0.363432715902
21721,0.287371523576
21727,0.317844363669
21728,0.650885931878
21731,0.396582585172
21741,0.325701078201
21744,0.753934732518
21748,0.321580163414
21753,0.312550718929
21756,0.353107590808
21763,0.359618294105
21767,0.261744289815
21772,0.728856863985
21774,0.334215067044
21775,0.757215691957
21780,0.653850916692
21787,0.551276009071
21805,0.345380921654
21828,0.321566941373
21831,0.388645578573
21837,0.319202165397
21842,0.358412331202
21849,0.338618365831
21856,0.459649425638
21858,0.251434736983
21862,0.17918335761
21864,0.2040711442
21867,0.463055336064
21879,0.357567323436
21881,0.332323811769
21883,0.313944712055
21891,0.715451387788
21892,0.363589618035
21902,0.329931135199
21909,0.364549890423
21914,0.277920492032
21918,0.329352299414
21919,0.335399994807
21926,0.33314611629
21930,0.492165281538
21934,0.580585904915
21940,0.333031881217
21945,0.29224353294
21948,0.760963311004
21953,0.299805580498
21954,0.252367589119
21956,0.656090342879
21963,0.737694799506
21970,0.621043503396
21984,0.305330235204
21997,0.313469492805
21999,0.26457856513
22001,0.292409009346
22002,0.247287641987
22010,0.673027623585
22013,0.361450262366
22022,0.341836988018
22024,0.337363801685
22028,0.350204614315
22029,0.754503326715
22045,0.320994513119
22049,0.283732440388
22064,0.769520346966
22069,0.715573391476
22074,0.545118674497
22082,0.379118577321
22084,0.334518598133
22090,0.405472831299
22096,0.764659684043
22100,0.316839968769
22105,0.297291551258
22119,0.379719833058
22130,0.348331248555
22152,0.695157952272
22155,0.30814767672
22164,0.333846042057
22173,0.34896215771
22194,0.568537214285
22209,0.305663490445
22217,0.110567840671
22220,0.271339889405
22222,0.664325361223
22244,0.332633376643
22245,0.323975117357
22250,0.603784708321
22256,0.762502960804
22261,0.770437581079
22264,0.347304734294
22270,0.588345219528
22279,0.876173060826
22280,0.33391495075
22284,0.294293586956
22288,0.425450396097
22293,0.329218448049
22297,0.942131411542
22307,0.367556611003
22310,0.305495629683
22319,0.647061530294
22324,0.271258031336
22326,0.210315623921
22327,0.347652666261
22329,0.316331081456
22331,0.741865579089
22340,0.760033713558
22342,0.840399518599
22347,0.594980693353
22351,0.358449530514
22357,0.345903826951
22361,0.35138400399
22371,0.371023184576
22373,0.209018892924
22391,0.637119080986
22404,0.756254758706
22409,0.781145949469
22411,0.409759505
22428,0.707782448273
22436,0.708865558832
22444,0.766852132551
22445,0.345965774272
22451,0.317621885136
22463,0.312374776731
22464,0.288962265753
22467,0.703756229755
22472,0.334949002989
22485,0.812391464834
22497,0.313089780945
22504,0.374433969145
22508,0.309714961509
22516,0.294290634209
22522,0.291143083887
22527,0.559308031335
22543,0.734400965283
22549,0.353417478191
22551,0.567536637843
22557,0.556705637195
22562,0.311857381697
22567,0.355222197799
22572,0.398300848062
22575,0.316115800114
22578,0.738202543798
22579,0.400712840184
22580,0.35044738465
22581,0.352262986988
22591,0.750898339861
22593,0.356736273364
22597,0.344860378377
22600,0.400381726655
22602,0.571913243694
22603,0.581929343621
22616,0.595818607171
22617,0.316771239648
22622,0.35186762807
22623,0.378935896021
22624,0.742463868583
22628,0.322158432056
22640,0.312270752503
22641,0.317815983564
22653,0.620917582774
22660,0.290853633027
22672,0.615558313378
22674,0.33767360766
22689,0.574769777327
22698,0.348855147396
22705,0.72293464961
22709,0.732136493614
22711,0.340911423971
22714,0.769936818418
22715,0.363166881872
22729,0.600611400754
22730,0.603335831629
22733,0.353064033379
22750,0.339254505375
22754,0.758353464358
22756,0.71524802718
22758,0.593915335369
22767,0.785445493423
22768,0.553627086807
22769,0.644969304951
22776,0.281183903958
22778,0.349977200155
22780,0.738603919387
22789,0.571599079487
22797,0.559990120901
22799,0.750299376162
22814,0.322331169225
22818,0.362818200861
22821,0.577682052472
22823,0.546680053715
22841,0.299353777659
22847,0.658686895602
22848,0.515394161327
22862,0.366149155603
22875,0.767157207471
22877,0.755916956598
22887,0.377550601797
22892,0.261247269052
22899,0.729528470528
22901,0.732505075586
22907,0.360692187594
22909,0.356854306942
22926,0.378293608517
22927,0.395864153896
22930,0.403597125101
22934,0.365262915174
22937,0.339420468534
22939,0.73918658667
22949,0.32500909194
22951,0.378052433232
22955,0.315489845251
22965,0.77009085094
22966,0.739660054455
22968,0.9721523137
22972,0.36615745435
22975,0.362515211064
22981,0.311137005676
22988,0.371454628039
22994,0.337247525068
22996,0.765387454753
23011,0.760907192953
23028,0.382167205065
23031,0.310630117778
23035,0.278094974249
23038,0.442633561986
23042,0.411231490168
23049,0.810107516966
23051,0.972020510869
23053,0.31692413622
23057,0.76783791965
23058,0.408048092662
23063,0.382749987083
23064,0.305011395839
23067,0.315954631349
23071,0.426310114622
23075,0.391009725744
23077,0.773604753474
23090,0.3582818108
23094,0.387185482676
23097,0.331650079991
23103,0.283700604153
23107,0.725719075093
23117,0.292431165872
23122,0.363004288699
23124,0.290302414835
23126,0.19461984758
23129,0.757585353836
23136,0.37404252072
23141,0.332170005447
23142,0.408816565052
23147,0.35579894329
23154,0.368648880346
23159,0.316317778532
23165,0.364632366585
23171,0.702560671101
23173,0.141254561576
23175,0.30710623425
23179,0.962912921033
23182,0.748680082995
23185,0.373750342394
23188,0.305168113597
23189,0.280865566724
23209,0.301894724963
23214,0.1959965107
23215,0.329509615016
23233,0.353203515811
23241,0.383219507282
23252,0.375989433859
23255,0.399266007782
23263,0.348829295711
23281,0.34478957114
23282,0.35352128222
23289,0.250214210866
23292,0.241063885248
23296,0.414036117467
23297,0.340987303654
23301,0.333340714974
23302,0.383803308561
23304,0.309894441783
23309,0.327915677033
23312,0.402253420277
23316,0.367350417134
23321,0.344576200851
23342,0.351927492536
23344,0.301837335418
23350,0.35116179256
23367,0.725914364981
23368,0.296972431366
23374,0.354356891305
23387,0.289823988878
23389,0.54541227766
23399,0.756936843856
23403,0.759997653282
23406,0.969589258705
23414,0.33669347816
23415,0.163239287333
23419,0.74881306388
23436,0.359130084072
23439,0.764599612605
23444,0.359867042432
23445,0.315978480242
23455,0.241625385068
23469,0.314868189483
23472,0.15747614469
23477,0.324146113906
23478,0.717159869855
23479,0.333134121247
23487,0.32752741246
23490,0.332700515975
23491,0.750553085581
23492,0.324418465929
23494,0.348390489367
23496,0.275465149335
23497,0.325318204651
23506,0.270857872433
23515,0.3692461798
23528,0.301730039587
23532,0.372761226312
23549,0.514168970621
23551,0.254135691017
23552,0.236571152176
23555,0.296861011305
23556,0.293630251607
23564,0.761403373313
23583,0.399458654712
23592,0.359454278862
23597,0.967055509219
23601,0.326980326456
23605,0.7481020736
23615,0.295174459088
23619,0.327696260348
23621,0.964773802751
23626,0.728106947612
23635,0.405779231619
23637,0.369527573667
23640,0.319359087716
23646,0.278268832945
23655,0.290543670519
23672,0.720009843633
23673,0.318712891895
23682,0.279416787512
23683,0.349985604833
23699,0.308322807519
23704,0.760303241787
23707,0.973284240763
23713,0.336409779987
23714,0.267083283819
23716,0.365906750931
23718,0.730538355648
23721,0.142800415634
23735,0.366485576606
23737,0.372667280171
23744,0.27467127196
23749,0.764206721455
23755,0.34072739787
23769,0.750307332273
23772,0.350776675662
23773,0.31683956946
23774,0.741098689413
23779,0.294670713723
23782,0.428012662831
23793,0.408921932998
23803,0.97535893136
23828,0.755133427023
23833,0.750396535854
23834,0.73239165996
23844,0.333581184103
23845,0.765983413165
23852,0.740956480785
23855,0.736980288838
23867,0.28487039058
23872,0.745291368153
23874,0.376459483479
23880,0.313004435527
23886,0.265879663897
23898,0.365058105103
23900,0.324426976441
23903,0.343743638046
23907,0.341594548505
23908,0.749967860209
23912,0.280398926539
23916,0.257825664498
23917,0.335212473605
23918,0.290402923058
23922,0.412774981616
23928,0.310422377672
23940,0.739066124889
23944,0.485256325774
23945,0.359291545299
23951,0.283763126273
23966,0.258979159183
23970,0.251619154998
23971,0.358008070539
23976,0.7548606991
23980,0.315627095843
23987,0.978847370501
23988,0.375548561598
23993,0.392001621571
23997,0.289072885294
23998,0.3559735055
23999,0.792150478655
24010,0.740528746302
24015,0.754576963766
24023,0.352394262247
24033,0.291660416554
24046,0.747771678273
24060,0.368878606734
24062,0.376787717521
24065,0.781152294763
24070,0.375786227114
24071,0.355892523624
24073,0.294485546641
24079,0.345909757833
24082,0.973499700295
24084,0.360168601892
24089,0.336862428695
24094,0.373743111136
24100,0.336027679099
24105,0.351617825414
24106,0.130173432923
24108,0.761024211974
24111,0.973152470601
24120,0.316364903159
24125,0.732444611576
24134,0.720044276124
24140,0.387097342365
24151,0.393879550049
24153,0.33286176968
24154,0.389914124761
24161,0.390003787321
24166,0.369435553843
24170,0.561437952678
24176,0.271074647623
24182,0.770322329019
24188,0.297268400195
24190,0.31492411582
24201,0.974678299424
24211,0.78524320571
24215,0.762428615476
24216,0.972638761129
24219,0.309209401137
24222,0.767401201462
24240,0.971264044669
24243,0.335364960805
24245,0.290049524198
24251,0.308444399889
24256,0.95666080588
24258,0.330166197165
24261,0.405197780459
24263,0.362177270472
24264,0.37366105945
24266,0.313805111161
24273,0.353938869471
24278,0.297708657627
24289,0.97473850384
24292,0.362582745818
24293,0.335766807583
24298,0.973016336443
24299,0.268256406207
24303,0.72592038516
24304,0.391742997855
24305,0.371109675287
24329,0.353791700493
24341,0.34876589949
24345,0.767037151547
24353,0.29921367439
24358,0.973815219286
24364,0.746197723849
24367,0.379199440386
24370,0.753296695488
24377,0.372736211122
24380,0.283583219385
24381,0.277766269586
24387,0.387746289241
24391,0.344675742485
24409,0.973030969274
24413,0.276801732444
24416,0.291465847265
24427,0.428146895324
24439,0.343461661546
24443,0.326239937194
24448,0.408523880637
24454,0.766236520359
24455,0.258312744271
24461,0.251107747898
24464,0.337063470735
24468,0.313318962537
24469,0.253123307314
24501,0.304043625857
24508,0.330314885597
24519,0.389763629474
24520,0.967046544689
24538,0.413606962922
24540,0.752756485287
24550,0.31025852873
24552,0.263290171566
24561,0.349525767159
24577,0.391126793756
24579,0.317485438899
24580,0.330411623961
24582,0.305371053914
24591,0.789791567924
24592,0.372636490819
24599,0.806388785722
24602,0.310651716947
24606,0.336211314008
24617,0.28689164816
24619,0.783882894589
24630,0.327192443477
24633,0.776422109672
24634,0.741012168163
24638,0.297564675188
24641,0.325651651973
24644,0.326835539115
24645,0.755618965017
24656,0.409078118914
24661,0.307416027108
24663,0.757891781157
24667,0.388468360449
24669,0.738583230752
24682,0.403005601653
24698,0.307664578142
24699,0.775130334161
24702,0.325345565556
24703,0.418955315772
24717,0.417667629103
24724,0.977988295868
24731,0.331468120018
24737,0.313721319182
24740,0.375176813362
24743,0.343546002764
24744,0.976679066102
24755,0.416634004455
24757,0.309518876464
24765,0.384633502341
24766,0.301493326621
24776,0.740867408732
24787,0.966525073061
24789,0.37613324625
24791,0.333840967567
24792,0.333108903535
24804,0.173490550031
24812,0.382523332266
24816,0.293205292376
24817,0.376151417674
24820,0.754844070238
24828,0.355615759612
24832,0.307316279284
24836,0.360217127906
24842,0.790802999587
24846,0.305252316492
24847,0.342874535681
24848,0.977553623396
24851,0.778756389418
24855,0.778427304029
24856,0.312822982558
24871,0.40050751949
24874,0.367189426293
24877,0.369503145904
24889,0.34383880959
24897,0.410867308717
24899,0.779921961782
24908,0.291693955882
24913,0.725987696147
24923,0.232325602486
24933,0.308090776547
24971,0.317803887848
24973,0.974587670978
24993,0.423879744422
24998,0.398318518644
25000,0.968896269623
25001,0.968647227075
25002,0.377034117483
25003,0.9742163526
25009,0.303092270295
25024,0.263410616518
25026,0.256045017483
25027,0.968871272961
25034,0.310518077446
25050,0.315779685179
25057,0.314585886605
25067,0.751570838799
25075,0.387569539024
25081,0.375713967291
25085,0.380677007748
25093,0.37845884696
25097,0.426202187683
25103,0.342850492709
25104,0.40049800589
25109,0.381352708547
25112,0.825968843974
25113,0.353889263726
25114,0.380616930861
25119,0.287180977912
25121,0.381024839737
25122,0.824113837413
25124,0.759635085226
25131,0.319855432098
25134,0.819636635065
25144,0.273927472884
25147,0.749070961001
25148,0.380038096781
25149,0.352068539137
25155,0.371922541553
25169,0.832250587313
25177,0.738297568362
25178,0.321874813568
25179,0.29809772531
25180,0.73154798422
25191,0.732201511185
25199,0.25379993085
25232,0.330414335907
25241,0.399093544893
25242,0.760116398646
25243,0.281406761188
25246,0.377985958793
25259,0.740689039143
25265,0.77818496557
25278,0.768667444293
25280,0.287306275528
25284,0.353619142751
25286,0.755149694746
25288,0.26450423068
25318,0.972938949282
25330,0.762119231601
25333,0.347667675036
25339,0.306101011633
25340,0.746044415717
25346,0.383491205309
25349,0.813323722301
25351,0.354513139715
25361,0.753135766832
25366,0.378341842133
25368,0.973407623686
25369,0.349821944035
25370,0.368419149215
25375,0.328421639759
25376,0.758145447106
25377,0.326059519542
25379,0.355356434157
25382,0.40995948098
25386,0.409376458883
25389,0.396724875413
25399,0.372535213567
25400,0.97217645565
25401,0.737539491797
25407,0.254961321527
25409,0.2547549706
25412,0.356314729927
25416,0.22937590573
25418,0.406277723441
25423,0.330685793755
25436,0.434761547031
25439,0.357424043817
25442,0.375561512479
25445,0.9706841449
25446,0.421606504491
25453,0.299628447522
25456,0.402181965118
25458,0.368608739872
25460,0.379489887848
25461,0.308775280985
25468,0.788693424062
25470,0.365074865929
25471,0.290266399893
25482,0.359370070095
25501,0.774133499167
25504,0.743591712325
25515,0.331498795477
25518,0.396667707784
25528,0.372008486098
25533,0.262220578364
25543,0.23692137468
25548,0.231867449805
25564,0.334614658698
25572,0.767813317158
25576,0.322595343295
25577,0.368047566943
25587,0.300275339095
25591,0.332200964755
25596,0.276729921776
25598,0.358006438847
25617,0.314955441491
25618,0.776651225535
25620,0.303846482234
25623,0.4095081583
25626,0.305165464277
25628,0.310858822473
25633,0.390104636879
25637,0.343514777747
25644,0.260877869751
25662,0.307241034214
25663,0.373619095109
25673,0.712022044003
25678,0.276664861063
25685,0.302996857375
25691,0.273388255243
25706,0.318245330566
25707,0.328241430226
25723,0.344794397666
25725,0.331543627161
25735,0.717632796945
25740,0.297539148371
25759,0.424334742976
25761,0.770500335982
25769,0.319303327096
25774,0.34637211796
25779,0.730660225682
25781,0.357709187412
25784,0.958211706158
25790,0.927677459585
25796,0.335395973538
25816,0.301418768067
25847,0.362163395137
25850,0.272531160089
25852,0.741829180047
25856,0.356322837662
25866,0.379881770402
25867,0.750219134092
25868,0.322657395603
25869,0.38458735639
25877,0.767139453858
