shot_id,shot_made_flag
17385,0.441313117743
17388,0.412533730268
17390,0.4738971591
17392,0.446643650532
17399,0.434326022863
17404,0.402135193348
17407,0.422428071499
17408,0.498935520649
17416,0.513112664223
17418,0.403073847294
17434,0.496503055096
17438,0.494881302118
17443,0.530570268631
17444,0.408003419638
17453,0.498261809349
17460,0.443918526173
17467,0.395765125751
17480,0.393380433321
17488,0.493094801903
17490,0.431387275457
17493,0.420361280441
17498,0.389934748411
17503,0.41986104846
17513,0.420562326908
17520,0.492892503738
17525,0.452038615942
17534,0.392596691847
17545,0.427393019199
17553,0.42581769824
17554,0.421819359064
17557,0.419654130936
17563,0.465663075447
17576,0.43286126852
17577,0.406977117062
17580,0.445032179356
17582,0.420187920332
17596,0.416660815477
17597,0.417488515377
17602,0.493417412043
17614,0.47528553009
17623,0.471936941147
17624,0.419732749462
17627,0.452842980623
17628,0.38926076889
17630,0.411834537983
17634,0.512941896915
17640,0.399122327566
17652,0.499965310097
17657,0.434793025255
17661,0.437402188778
17662,0.400945931673
17666,0.396954029799
17682,0.50123667717
17688,0.493134409189
17693,0.435125261545
17705,0.428476661444
17711,0.424824684858
17715,0.390151113272
17717,0.416709840298
17721,0.422240078449
17728,0.381469726563
17737,0.38926076889
17745,0.406285196543
17755,0.422339498997
17764,0.484980195761
17774,0.407139956951
17785,0.384783923626
17786,0.48068651557
17789,0.398601233959
17802,0.389276623726
17810,0.470570713282
17819,0.483856618404
17825,0.439759045839
17828,0.420816749334
17833,0.435986608267
17841,0.497777730227
17842,0.429822057486
17844,0.422872006893
17849,0.402923882008
17855,0.421239048243
17857,0.534918963909
17861,0.392931461334
17863,0.422307819128
17868,0.39827901125
17876,0.463629066944
17882,0.407156139612
17885,0.402580857277
17893,0.416664391756
17894,0.389208555222
17902,0.441666662693
17906,0.407893300056
17911,0.495286971331
17917,0.408441752195
17921,0.4363027215
17941,0.436813801527
17945,0.412227928638
17949,0.427710831165
17954,0.401809513569
17957,0.412049531937
17958,0.500345826149
17960,0.42123439908
17985,0.485253125429
18000,0.496553122997
18002,0.468591690063
18008,0.378760755062
18014,0.434450149536
18015,0.522710442543
18019,0.44041582942
18021,0.422320693731
18026,0.434592664242
18029,0.392826467752
18034,0.456988155842
18035,0.402282178402
18036,0.489756703377
18039,0.4924941957
18066,0.420769572258
18076,0.418793439865
18089,0.429767787457
18104,0.438266962767
18110,0.424663603306
18129,0.444385588169
18131,0.479015409946
18133,0.41516405344
18136,0.387784838676
18148,0.522205650806
18152,0.266704797745
18167,0.418560683727
18177,0.419836968184
18178,0.385697215796
18183,0.411998838186
18194,0.4887380898
18197,0.544668495655
18213,0.375321000814
18214,0.389323085546
18221,0.388892591
18227,0.382142066956
18239,0.49710431695
18245,0.43419149518
18266,0.437692791224
18267,0.496151000261
18274,0.397855192423
18283,0.414990186691
18297,0.388102889061
18302,0.428612112999
18303,0.445594698191
18315,0.416817545891
18324,0.394786477089
18326,0.461015969515
18334,0.421264946461
18336,0.40201741457
18344,0.413243681192
18346,0.414637088776
18347,0.421113580465
18350,0.410143792629
18352,0.439398139715
18364,0.455067008734
18366,0.413767397404
18373,0.422687917948
18391,0.432879269123
18393,0.414396733046
18395,0.425325900316
18400,0.534126937389
18408,0.421523839235
18421,0.404097527266
18425,0.395493537188
18443,0.397344917059
18451,0.412855893373
18456,0.426630288363
18458,0.49539577961
18460,0.397238820791
18467,0.492854177952
18468,0.425594568253
18475,0.496033221483
18485,0.381293952465
18494,0.52292406559
18495,0.580805957317
18508,0.466314762831
18530,0.422139197588
18533,0.409146726131
18547,0.420859396458
18548,0.390759527683
18553,0.396360099316
18561,0.398568451405
18565,0.506599724293
18572,0.387765794992
18593,0.385493129492
18600,0.428122669458
18621,0.393321990967
18629,0.497260928154
18637,0.403188079596
18649,0.406513184309
18653,0.454095631838
18660,0.401936948299
18671,0.434488683939
18672,0.394472420216
18677,0.429697960615
18681,0.572587788105
18684,0.533003926277
18686,0.438087821007
18689,0.438648045063
18690,0.445688545704
18709,0.420300066471
18716,0.496556431055
18723,0.463151335716
18773,0.421730339527
18782,0.428529292345
18797,0.499794632196
18810,0.395472556353
18817,0.469491451979
18820,0.493970304728
18825,0.392059862614
18837,0.438875794411
18850,0.433873564005
18857,0.495049476624
18861,0.472646266222
18867,0.423074901104
18870,0.423053443432
18877,0.551385581493
18887,0.495438694954
18898,0.420614749193
18900,0.465412884951
18914,0.462141901255
18921,0.498405188322
18922,0.519503772259
18945,0.428990185261
18947,0.466277450323
18953,0.439367681742
18954,0.386876732111
18957,0.454254180193
18960,0.407095581293
18973,0.41512799263
18983,0.497285246849
18990,0.42237663269
18991,0.436630547047
18993,0.393616348505
18995,0.421208232641
18996,0.412796229124
19003,0.428925275803
19014,0.432520121336
19015,0.428365707397
19019,0.494101166725
19028,0.434419631958
19038,0.498193651438
19040,0.490379780531
19046,0.395810782909
19051,0.397487312555
19054,0.57225805521
19056,0.427678436041
19074,0.408630937338
19085,0.477969199419
19099,0.533324539661
19124,0.433656871319
19134,0.447870284319
19141,0.392720639706
19146,0.495738446712
19150,0.418002933264
19170,0.396403282881
19176,0.402944236994
19187,0.409372746944
19189,0.403998523951
19202,0.41444426775
19208,0.4123685956
19209,0.385730683804
19210,0.495036154985
19216,0.422560125589
19217,0.420244932175
19218,0.523009300232
19223,0.43854406476
19240,0.387973070145
19246,0.497995048761
19269,0.397809267044
19275,0.495837002993
19287,0.411407232285
19298,0.422416090965
19303,0.413074940443
19313,0.453899472952
19325,0.394426554441
19326,0.401771336794
19328,0.430068254471
19330,0.411593079567
19340,0.449928402901
19342,0.415576457977
19343,0.416571348906
19344,0.454020678997
19363,0.388084053993
19364,0.434945642948
19371,0.381214648485
19376,0.433557122946
19377,0.385960251093
19381,0.433044314384
19384,0.494159311056
19390,0.488754838705
19402,0.422637462616
19405,0.420630663633
19409,0.417226135731
19418,0.492296636105
19429,0.49990606308
19446,0.455878436565
19458,0.475526869297
19460,0.448237538338
19462,0.479401946068
19465,0.412728101015
19472,0.499919384718
19480,0.407884985209
19503,0.505382120609
19507,0.463388621807
19517,0.403883159161
19533,0.433228731155
19537,0.436324685812
19541,0.400890231133
19563,0.421196699142
19566,0.54926866293
19568,0.49470448494
19576,0.416139423847
19591,0.41181665659
19597,0.536508917809
19619,0.458580344915
19622,0.493850558996
19623,0.410012453794
19624,0.41298058629
19627,0.4058983922
19629,0.430777549744
19633,0.411080956459
19639,0.394657641649
19641,0.400183975697
19643,0.419736206532
19649,0.424878656864
19652,0.502595901489
19657,0.392227292061
19660,0.496651798487
19668,0.571407496929
19678,0.429241478443
19686,0.475354135036
19690,0.384222149849
19694,0.432594686747
19695,0.41933041811
19702,0.480050295591
19712,0.499502956867
19720,0.492118477821
19735,0.424923062325
19739,0.39332279563
19740,0.49274033308
19743,0.398971706629
19750,0.472169309855
19752,0.425998657942
19754,0.419274270535
19762,0.49576690793
19770,0.387577325106
19775,0.450027346611
19777,0.39884531498
19782,0.389346390963
19783,0.494552701712
19786,0.425615698099
19805,0.413845777512
19808,0.432960301638
19819,0.490937650204
19821,0.389196515083
19827,0.421391069889
19830,0.447542816401
19832,0.444990754128
19833,0.422318637371
19834,0.401602774858
19843,0.410005956888
19844,0.380021005869
19846,0.389204770327
19847,0.391437470913
19850,0.495131462812
19851,0.398110032082
19861,0.505075454712
19873,0.510934591293
19878,0.394059985876
19886,0.410057455301
19892,0.443624168634
19901,0.403987526894
19902,0.510663449764
19920,0.546196758747
19921,0.392181158066
19922,0.421351641417
19929,0.496447682381
19932,0.496636003256
19935,0.395909070969
19936,0.402689993382
19946,0.495049595833
19950,0.512783169746
19952,0.457881122828
19955,0.493498265743
19976,0.43113809824
19983,0.43795773387
19987,0.386395722628
19991,0.529377222061
19996,0.47375202179
20007,0.494360774755
20015,0.395845085382
20019,0.397520571947
20023,0.433948516846
20034,0.427826762199
20036,0.392796844244
20038,0.411992758512
20039,0.398424655199
20040,0.431150525808
20045,0.497662037611
20046,0.476805716753
20048,0.421760708094
20060,0.492726057768
20068,0.398417115211
20074,0.496643364429
20111,0.415488600731
20117,0.380499958992
20125,0.405622750521
20129,0.470199525356
20134,0.413596749306
20135,0.401183396578
20139,0.40406280756
20142,0.493632286787
20147,0.426663100719
20154,0.494478911161
20157,0.39855235815
20169,0.369640618563
20179,0.388070970774
20202,0.433259606361
20207,0.489581048489
20215,0.430013269186
20216,0.530806958675
20217,0.531417429447
20218,0.520393073559
20219,0.474727958441
20226,0.405130624771
20236,0.401690632105
20239,0.379374951124
20246,0.400584876537
20247,0.437935978174
20253,0.456109255552
20255,0.384592860937
20268,0.416674047709
20270,0.495598942041
20271,0.407999485731
20279,0.499998688698
20282,0.493373095989
20295,0.401773899794
20302,0.487092703581
20305,0.495816260576
20306,0.497186839581
20308,0.393380433321
20330,0.459571063519
20335,0.49540027976
20344,0.42034894228
20349,0.513479590416
20360,0.410177946091
20362,0.499313592911
20378,0.440831124783
20394,0.398356467485
20397,0.496420204639
20403,0.439547985792
20405,0.431107252836
20415,0.418865025043
20417,0.408099919558
20420,0.417883515358
20425,0.496774256229
20430,0.520320773125
20435,0.476386249065
20443,0.470232993364
20446,0.497653156519
20458,0.428055107594
20459,0.4624337852
20467,0.420923829079
20470,0.495465397835
20482,0.457149893045
20489,0.469131022692
20495,0.40579661727
20496,0.430407524109
20497,0.46400398016
20505,0.494009941816
20509,0.529957830906
20535,0.411694139242
20539,0.494739562273
20544,0.446221530437
20547,0.427467674017
20556,0.367881000042
20557,0.433617800474
20575,0.417458236217
20577,0.439260274172
20596,0.432876944542
20597,0.489414274693
20602,0.415571272373
20603,0.497926026583
20609,0.501536428928
20618,0.389511346817
20621,0.456682533026
20628,0.396395027637
20634,0.497018128633
20637,0.418953984976
20641,0.421150028706
20642,0.497319310904
20647,0.4142537117
20655,0.408907085657
20656,0.398037672043
20661,0.401589244604
20664,0.494135141373
20674,0.494478911161
20679,0.438486158848
20680,0.428812295198
20683,0.533198773861
20687,0.397887796164
20688,0.565885603428
20695,0.397232711315
20696,0.406905591488
20699,0.396803945303
20701,0.394073754549
20702,0.427662223577
20704,0.415636777878
20721,0.410316288471
20725,0.397743940353
20731,0.418349713087
20741,0.499158859253
20742,0.398707538843
20753,0.496240764856
20756,0.379825115204
20769,0.394373506308
20771,0.44146797061
20774,0.417637676001
20777,0.41667792201
20781,0.432729780674
20797,0.439834594727
20808,0.37714266777
20810,0.443267762661
20820,0.369644075632
20823,0.520934045315
20829,0.568688213825
20832,0.42412635684
20833,0.387057155371
20837,0.386712223291
20838,0.434665262699
20839,0.392977803946
20847,0.433001875877
20861,0.407200574875
20869,0.571186840534
20875,0.39875215292
20877,0.497639983892
20889,0.393277704716
20894,0.542410492897
20901,0.442763954401
20919,0.438434451818
20923,0.401076048613
20935,0.507664322853
20937,0.398358523846
20939,0.519454181194
20940,0.408371984959
20943,0.38589116931
20946,0.403089374304
20950,0.436801284552
20961,0.497303873301
20965,0.420975536108
20967,0.499689817429
20969,0.439085751772
20970,0.407063424587
20975,0.443365037441
20987,0.406519591808
20995,0.468121081591
20998,0.494881391525
21002,0.393020898104
21012,0.514092743397
21013,0.492426276207
21015,0.409485638142
21017,0.433109045029
21020,0.38689622283
21028,0.41723164916
21031,0.424109786749
21036,0.392720639706
21040,0.392737299204
21048,0.433827340603
21049,0.396324723959
21051,0.427381485701
21070,0.422032296658
21072,0.445588439703
21079,0.406756162643
21090,0.434785097837
21093,0.423071414232
21104,0.390807598829
21114,0.41098511219
21117,0.424500703812
21120,0.392846822739
21121,0.414298176765
21132,0.400939673185
21136,0.467447936535
21139,0.463384211063
21140,0.420562773943
21146,0.424218714237
21150,0.379389971495
21178,0.498687565327
21180,0.495903491974
21198,0.420319855213
21203,0.419909447432
21210,0.432935744524
21218,0.40526035428
21220,0.415526181459
21222,0.398228496313
21228,0.49881824851
21236,0.474083900452
21239,0.389191746712
21260,0.428646355867
21267,0.434122562408
21271,0.411394238472
21279,0.428910166025
21286,0.380137473345
21288,0.404078572989
21294,0.4167791605
21298,0.398463726044
21299,0.404168426991
21300,0.491681337357
21304,0.402308613062
21307,0.42824858427
21309,0.402484953403
21311,0.425258427858
21331,0.395604252815
21332,0.49710431695
21342,0.474272012711
21345,0.445275813341
21348,0.498449206352
21353,0.413026362658
21357,0.428571254015
21369,0.453450977802
21370,0.499747902155
21371,0.419326454401
21373,0.370681583881
21385,0.42920127511
21392,0.435182243586
21401,0.490335851908
21403,0.421398639679
21406,0.493236482143
21413,0.510919511318
21414,0.49881824851
21416,0.497264146805
21423,0.494598329067
21442,0.523463964462
21443,0.426643252373
21448,0.409979879856
21459,0.453665584326
21467,0.434131622314
21474,0.419477283955
21484,0.499346017838
21488,0.398542016745
21495,0.393078833818
21498,0.420284897089
21502,0.417171090841
21503,0.47153827548
21510,0.475537598133
21516,0.497522950172
21533,0.494177013636
21535,0.419062316418
21539,0.435506999493
21541,0.415320008993
21544,0.475177526474
21554,0.454072028399
21569,0.412169694901
21572,0.490048527718
21578,0.431468129158
21580,0.419756650925
21584,0.394319146872
21589,0.546574413776
21595,0.390937209129
21598,0.403105556965
21599,0.396930783987
21606,0.415013998747
21623,0.397288382053
21639,0.467846006155
21641,0.40164449811
21645,0.40230256319
21647,0.444648951292
21648,0.419242501259
21657,0.420445472002
21671,0.422761619091
21673,0.440064698458
21678,0.409640699625
21696,0.445677548647
21699,0.423334926367
21700,0.394852429628
21703,0.429111093283
21710,0.428033769131
21721,0.42798307538
21727,0.410476207733
21728,0.488379061222
21731,0.407162308693
21741,0.410909682512
21744,0.432662010193
21748,0.406297564507
21753,0.413878947496
21756,0.492266088724
21763,0.404343008995
21767,0.43951228261
21772,0.49436673522
21774,0.408623188734
21775,0.41971501708
21780,0.438367754221
21787,0.448255449533
21805,0.402787953615
21828,0.428708463907
21831,0.413923889399
21837,0.408658415079
21842,0.401692837477
21849,0.405344694853
21856,0.443506836891
21858,0.428602993488
21862,0.42081362009
21864,0.405505776405
21867,0.420435518026
21879,0.420701026917
21881,0.414596676826
21883,0.419442951679
21891,0.393948853016
21892,0.432816267014
21902,0.421441435814
21909,0.410383045673
21914,0.43847578764
21918,0.400884181261
21919,0.397972136736
21926,0.434789419174
21930,0.463930338621
21934,0.463551193476
21940,0.392846822739
21945,0.422452032566
21948,0.493873000145
21953,0.389443039894
21954,0.436904221773
21956,0.410643786192
21963,0.496286213398
21970,0.444613963366
21984,0.396428108215
21997,0.408774703741
21999,0.422421395779
22001,0.392794191837
22002,0.428000003099
22010,0.40563800931
22013,0.403116643429
22022,0.397631049156
22024,0.402999103069
22028,0.398468315601
22029,0.503042340279
22045,0.386346310377
22049,0.415616005659
22064,0.447836905718
22069,0.401843428612
22074,0.478111058474
22082,0.39081415534
22084,0.428552120924
22090,0.499460786581
22096,0.460210353136
22100,0.397408038378
22105,0.402935802937
22119,0.428238451481
22130,0.395229369402
22152,0.452484965324
22155,0.430081188679
22164,0.39886277914
22173,0.4257337749
22194,0.432403534651
22209,0.405548423529
22217,0.415809571743
22220,0.428598821163
22222,0.529104828835
22244,0.385389387608
22245,0.412201464176
22250,0.464650064707
22256,0.49464738369
22261,0.505465507507
22264,0.432230293751
22270,0.429462999105
22279,0.510581851006
22280,0.391264051199
22284,0.383630812168
22288,0.413872003555
22293,0.415887892246
22297,0.572683095932
22307,0.500680506229
22310,0.405775725842
22319,0.476170599461
22324,0.405881166458
22326,0.42554461956
22327,0.403743475676
22329,0.394863694906
22331,0.467135757208
22340,0.500878453255
22342,0.47876599431
22347,0.431389451027
22351,0.39835062623
22357,0.393039286137
22361,0.418405562639
22371,0.397317707539
22373,0.500419974327
22391,0.435326367617
22404,0.446362823248
22409,0.525554299355
22411,0.414226979017
22428,0.393212676048
22436,0.406268447638
22444,0.503808617592
22445,0.416738778353
22451,0.39631909132
22463,0.394495368004
22464,0.38792720437
22467,0.5018055439
22472,0.417641282082
22485,0.541007101536
22497,0.429535210133
22504,0.498518228531
22508,0.410242080688
22516,0.407155066729
22522,0.402154892683
22527,0.475896298885
22543,0.458394020796
22549,0.394788265228
22551,0.529360473156
22557,0.466155081987
22562,0.402106314898
22567,0.405841827393
22572,0.413627207279
22575,0.419974654913
22578,0.46309325099
22579,0.408705800772
22580,0.407414615154
22581,0.398467600346
22591,0.465222686529
22593,0.390453279018
22597,0.407752662897
22600,0.496691584587
22602,0.4552949965
22603,0.470822840929
22616,0.452281832695
22617,0.383683353662
22622,0.449205696583
22623,0.411775976419
22624,0.539894640446
22628,0.413117736578
22640,0.417144715786
22641,0.40675765276
22653,0.429271429777
22660,0.420316785574
22672,0.472134232521
22674,0.393959373236
22689,0.461740225554
22698,0.400956362486
22705,0.443317711353
22709,0.495783299208
22711,0.386042743921
22714,0.493816494942
22715,0.398797422647
22729,0.473193138838
22730,0.473751604557
22733,0.402569919825
22750,0.387128353119
22754,0.436077445745
22756,0.44471141696
22758,0.537445247173
22767,0.445169121027
22768,0.430865734816
22769,0.475616782904
22776,0.429273724556
22778,0.398439228535
22780,0.470092564821
22789,0.482578486204
22797,0.46939137578
22799,0.433901578188
22814,0.384022533894
22818,0.409541070461
22821,0.449413329363
22823,0.465929329395
22841,0.376801013947
22847,0.398399651051
22848,0.472953438759
22862,0.402008622885
22875,0.497717261314
22877,0.473267197609
22887,0.426465898752
22892,0.437159717083
22899,0.460439413786
22901,0.428139984608
22907,0.421380192041
22909,0.499241113663
22926,0.402611970901
22927,0.410028934479
22930,0.412729680538
22934,0.419567644596
22937,0.390386372805
22939,0.497478842735
22949,0.411884605885
22951,0.499241113663
22955,0.402850568295
22965,0.532965481281
22966,0.497478842735
22968,0.573549389839
22972,0.499241113663
22975,0.499241113663
22981,0.409930408001
22988,0.499241113663
22994,0.39662706852
22996,0.497478842735
23011,0.497478842735
23028,0.499241113663
23031,0.395934671164
23035,0.391836285591
23038,0.499241113663
23042,0.499241113663
23049,0.489060372114
23051,0.573549389839
23053,0.384782403708
23057,0.497478842735
23058,0.499241113663
23063,0.411539256573
23064,0.395759403706
23067,0.434810310602
23071,0.420809298754
23075,0.499241113663
23077,0.497478842735
23090,0.398650974035
23094,0.499241113663
23097,0.39605730772
23103,0.421329110861
23107,0.497478842735
23117,0.392134666443
23122,0.420242041349
23124,0.416149228811
23126,0.499241113663
23129,0.497478842735
23136,0.499241113663
23141,0.41258123517
23142,0.499241113663
23147,0.410913139582
23154,0.499241113663
23159,0.437133729458
23165,0.499241113663
23171,0.497478842735
23173,0.366006433964
23175,0.402262806892
23179,0.573549389839
23182,0.497478842735
23185,0.499241113663
23188,0.406116485596
23189,0.392732053995
23209,0.406528115273
23214,0.499241113663
23215,0.393087059259
23233,0.400807768106
23241,0.499241113663
23252,0.415927261114
23255,0.499241113663
23263,0.410644292831
23281,0.398643314838
23282,0.436480283737
23289,0.430250406265
23292,0.431020885706
23296,0.409071654081
23297,0.415895015001
23301,0.421369940042
23302,0.511505484581
23304,0.416211336851
23309,0.429673701525
23312,0.499241113663
23316,0.398769438267
23321,0.428556025028
23342,0.401788324118
23344,0.418131709099
23350,0.425216585398
23367,0.497478842735
23368,0.413191735744
23374,0.38966563344
23387,0.421530872583
23389,0.532965481281
23399,0.485931694508
23403,0.48247307539
23406,0.573549389839
23414,0.495248287916
23415,0.412418186665
23419,0.497478842735
23436,0.424731463194
23439,0.532965481281
23444,0.499241113663
23445,0.402923882008
23455,0.440452963114
23469,0.383236408234
23472,0.436883211136
23477,0.390456706285
23478,0.497478842735
23479,0.416736066341
23487,0.389123290777
23490,0.390501081944
23491,0.495891869068
23492,0.438672184944
23494,0.431910693645
23496,0.433041483164
23497,0.42169496417
23506,0.432004570961
23515,0.406151741743
23528,0.385744601488
23532,0.415755182505
23549,0.486253201962
23551,0.42066219449
23552,0.425030231476
23555,0.402199685574
23556,0.407708585262
23564,0.497478842735
23583,0.417590230703
23592,0.499241113663
23597,0.524245083332
23601,0.41320630908
23605,0.497478842735
23615,0.417400747538
23619,0.387394577265
23621,0.524245083332
23626,0.497478842735
23635,0.499241113663
23637,0.403287261724
23640,0.393023967743
23646,0.421533465385
23655,0.392672091722
23672,0.49813836813
23673,0.40683093667
23682,0.418753683567
23683,0.499241113663
23699,0.384473860264
23704,0.497478842735
23707,0.573549389839
23713,0.429059386253
23714,0.424376219511
23716,0.499241113663
23718,0.497478842735
23721,0.428229987621
23735,0.428216785192
23737,0.405554026365
23744,0.421204388142
23749,0.497478842735
23755,0.523028969765
23769,0.497478842735
23772,0.499241113663
23773,0.342905580997
23774,0.497478842735
23779,0.38802677393
23782,0.499241113663
23793,0.511505484581
23803,0.573549389839
23828,0.497478842735
23833,0.497478842735
23834,0.490900278091
23844,0.392004430294
23845,0.497478842735
23852,0.496720641851
23855,0.497478842735
23867,0.412913888693
23872,0.497478842735
23874,0.499241113663
23880,0.396542698145
23886,0.421957969666
23898,0.42312848568
23900,0.387842684984
23903,0.398037791252
23907,0.437755405903
23908,0.488535970449
23912,0.388213843107
23916,0.424363553524
23917,0.499241113663
23918,0.402372270823
23922,0.409569442272
23928,0.415156394243
23940,0.497478842735
23944,0.501324295998
23945,0.499241113663
23951,0.413693875074
23966,0.425703138113
23970,0.430898696184
23971,0.42049986124
23976,0.497478842735
23980,0.417641282082
23987,0.573549389839
23988,0.414710193872
23993,0.403113245964
23997,0.437098860741
23998,0.400823533535
23999,0.532965481281
24010,0.497478842735
24015,0.497478842735
24023,0.397164344788
24033,0.419170439243
24046,0.497478842735
24060,0.407753348351
24062,0.436753928661
24065,0.497478842735
24070,0.511505484581
24071,0.382809311152
24073,0.438476741314
24079,0.406218469143
24082,0.573549389839
24084,0.397017389536
24089,0.405848056078
24094,0.403737336397
24100,0.390490144491
24105,0.415962785482
24106,0.435705125332
24108,0.497478842735
24111,0.573549389839
24120,0.481083989143
24125,0.478881657124
24134,0.497478842735
24140,0.420214056969
24151,0.429506152868
24153,0.383984684944
24154,0.499241113663
24161,0.401939153671
24166,0.396949231625
24170,0.497478842735
24176,0.426523298025
24182,0.532965481281
24188,0.402939349413
24190,0.390766322613
24201,0.573549389839
24211,0.452985197306
24215,0.497478842735
24216,0.573549389839
24219,0.419605672359
24222,0.497478842735
24240,0.573549389839
24243,0.407037258148
24245,0.394843816757
24251,0.418885886669
24256,0.524245083332
24258,0.42241692543
24261,0.422161281109
24263,0.40966886282
24264,0.406806319952
24266,0.413566231728
24273,0.41278809309
24278,0.414414077997
24289,0.573549389839
24292,0.401810824871
24293,0.412963837385
24298,0.573549389839
24299,0.439412951469
24303,0.497478842735
24304,0.421215176582
24305,0.406723827124
24329,0.425229787827
24341,0.412034064531
24345,0.497478842735
24353,0.422421395779
24358,0.573549389839
24364,0.492913782597
24367,0.429228186607
24370,0.492291003466
24377,0.423168540001
24380,0.416158050299
24381,0.418922334909
24387,0.402917772532
24391,0.416382044554
24409,0.573549389839
24413,0.423014461994
24416,0.417763411999
24427,0.494468361139
24439,0.39615893364
24443,0.40708360076
24448,0.412462472916
24454,0.532965481281
24455,0.424713462591
24461,0.438643753529
24464,0.405242532492
24468,0.420878738165
24469,0.430397480726
24501,0.420216709375
24508,0.420468240976
24519,0.421221286058
24520,0.524245083332
24538,0.499241113663
24540,0.497478842735
24550,0.420307695866
24552,0.435720145702
24561,0.437560707331
24577,0.511505484581
24579,0.415760070086
24580,0.414636582136
24582,0.419496744871
24591,0.48776575923
24592,0.403230667114
24599,0.457361191511
24602,0.393855839968
24606,0.411363869905
24617,0.428229987621
24619,0.490485340357
24630,0.383856922388
24633,0.532965481281
24634,0.502595245838
24638,0.419904559851
24641,0.406304240227
24644,0.42667388916
24645,0.532965481281
24656,0.424926310778
24661,0.420684725046
24663,0.497478842735
24667,0.418570786715
24669,0.497478842735
24682,0.418085277081
24698,0.422345131636
24699,0.497478842735
24702,0.415586799383
24703,0.499241113663
24717,0.406335860491
24724,0.573549389839
24731,0.422322481871
24737,0.43567943573
24740,0.473856151104
24743,0.429393023252
24744,0.573549389839
24755,0.499241113663
24757,0.422485589981
24765,0.499241113663
24766,0.416314154863
24776,0.497478842735
24787,0.524245083332
24789,0.509932518005
24791,0.382601648569
24792,0.436333298683
24804,0.348936706781
24812,0.412980020046
24816,0.437455356121
24817,0.434467703104
24820,0.496428638697
24828,0.431622743607
24832,0.416841924191
24836,0.432490587234
24842,0.497478842735
24846,0.429112821817
24847,0.413872689009
24848,0.573549389839
24851,0.497478842735
24855,0.497478842735
24856,0.421316087246
24871,0.499241113663
24874,0.436151593924
24877,0.415010005236
24889,0.421546489
24897,0.431809842587
24899,0.497478842735
24908,0.4206199646
24913,0.497478842735
24923,0.44011721015
24933,0.414992302656
24971,0.412988811731
24973,0.573549389839
24993,0.499241113663
24998,0.499241113663
25000,0.524245083332
25001,0.524245083332
25002,0.402053892612
25003,0.573549389839
25009,0.414518773556
25024,0.422212213278
25026,0.422093003988
25027,0.573549389839
25034,0.422384530306
25050,0.412503033876
25057,0.402893424034
25067,0.469544172287
25075,0.40688174963
25081,0.412713527679
25085,0.411585688591
25093,0.414546102285
25097,0.42645457387
25103,0.414990603924
25104,0.498371183872
25109,0.400334984064
25112,0.490894347429
25113,0.402111798525
25114,0.431338191032
25119,0.439678698778
25121,0.434354364872
25122,0.47961178422
25124,0.497478842735
25131,0.40984544158
25134,0.484058499336
25144,0.426952660084
25147,0.497478842735
25148,0.499241113663
25149,0.432079821825
25155,0.499241113663
25169,0.452903062105
25177,0.497478842735
25178,0.421262353659
25179,0.396892517805
25180,0.497478842735
25191,0.497478842735
25199,0.433309078217
25232,0.482503861189
25241,0.421799063683
25242,0.49564987421
25243,0.431752026081
25246,0.438063889742
25259,0.497478842735
25265,0.497478842735
25278,0.497478842735
25280,0.435594826937
25284,0.411763250828
25286,0.497478842735
25288,0.439404368401
25318,0.573549389839
25330,0.497478842735
25333,0.402546644211
25339,0.396390706301
25340,0.497478842735
25346,0.400572955608
25349,0.508564293385
25351,0.389326781034
25361,0.497478842735
25366,0.413737624884
25368,0.573549389839
25369,0.402702778578
25370,0.511505484581
25375,0.351529270411
25376,0.497478842735
25377,0.382418513298
25379,0.397686719894
25382,0.499241113663
25386,0.499241113663
25389,0.499241113663
25399,0.428612917662
25400,0.572861373425
25401,0.500755548477
25407,0.427527755499
25409,0.435433864594
25412,0.490569740534
25416,0.438660085201
25418,0.41891631484
25423,0.410049885511
25436,0.414036124945
25439,0.385266691446
25442,0.402316987514
25445,0.524245083332
25446,0.420959442854
25453,0.421099901199
25456,0.499241113663
25458,0.511505484581
25460,0.415037542582
25461,0.412866353989
25468,0.468608468771
25470,0.405429512262
25471,0.429815649986
25482,0.405775219202
25501,0.532965481281
25504,0.497478842735
25515,0.419175803661
25518,0.420205414295
25528,0.423428148031
25533,0.423157304525
25543,0.428644537926
25548,0.423606008291
25564,0.415181666613
25572,0.497478842735
25576,0.388726681471
25577,0.511505484581
25587,0.389294087887
25591,0.435227692127
25596,0.430733650923
25598,0.430798977613
25617,0.39254707098
25618,0.532965481281
25620,0.429583907127
25623,0.413952022791
25626,0.42053604126
25628,0.416048496962
25633,0.499241113663
25637,0.405428171158
25644,0.430498123169
25662,0.411482393742
25663,0.498452961445
25673,0.496470659971
25678,0.415682286024
25685,0.420412659645
25691,0.429325312376
25706,0.430424749851
25707,0.434330701828
25723,0.407039344311
25725,0.402396678925
25735,0.497478842735
25740,0.420507103205
25759,0.421247631311
25761,0.495443463326
25769,0.392160505056
25774,0.435573667288
25779,0.497478842735
25781,0.425519555807
25784,0.524245083332
25790,0.573549389839
25796,0.428871899843
25816,0.414499610662
25847,0.437426745892
25850,0.439149081707
25852,0.49543389678
25856,0.401812136173
25866,0.419151008129
25867,0.497478842735
25868,0.411362469196
25869,0.499241113663
25877,0.49781987071
25878,0.421204209328
